_id,courseId,title,description,instructorId,category,level,duration,price,tags[0],tags[1],tags[2],tags[3],tags[4],createdAt,updatedAt,isPublished
684ee6afc5d54cd1691b7a85,C001,Introduction to Python,Learn Python from scratch with real coding exercises.,U012,Programming,beginner,12,49.99,python,programming,beginner,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:56.911Z,true
684ee6afc5d54cd1691b7a86,C002,Advanced Machine Learning,"Explore deep learning, NLP, and real-world projects.",U015,AI & ML,advanced,28,179.99,machine learning,deep learning,AI,project-based,certificate,2025-06-15T15:28:47.126Z,2025-06-15T15:28:57.599Z,true
684ee6afc5d54cd1691b7a87,C003,DevOps with Docker & Kubernetes,Master containerization and orchestration tools.,U014,DevOps,intermediate,15,99,devops,docker,kubernetes,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6afc5d54cd1691b7a88,C004,Web Development with Node.js and Vue,Build full-stack web apps using modern JS frameworks.,U011,Web Development,intermediate,20,129.99,node.js,vue,javascript,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6afc5d54cd1691b7a89,C005,Secure Coding Practices,Learn how to write secure and robust code.,U017,Cybersecurity,intermediate,14,89,security,code safety,vulnerabilities,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6afc5d54cd1691b7a8a,C006,Spring Boot for Java Developers,Create robust APIs using Spring Boot and PostgreSQL.,U019,Backend Development,advanced,25,149,java,spring,backend,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6afc5d54cd1691b7a8b,C007,Cloud & Serverless Computing,Design scalable apps using AWS Lambda and Cloudflare.,U016,Cloud Computing,intermediate,18,139,serverless,aws,cloudflare,,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6afc5d54cd1691b7a8c,C008,Figma to HTML: UI Prototyping to Production,Turn designs into responsive HTML/CSS layouts.,U020,Design & Frontend,beginner,10,39.99,figma,html,css,responsive design,,2025-06-15T15:28:47.126Z,2025-06-15T15:28:47.126Z,true
684ee6b4c5d54cd1691b7acc,C009,Data Structures in Python,Learn common data structures using Python.,U015,Computer Science,intermediate,16,79.99,data structures,python,algorithms,,,2025-06-15T15:28:52.421Z,2025-06-15T15:28:52.421Z,true
